"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","mapp","mipp","mof","_1_gini_net","_1_gini_market","_1_redist","_1_share1","countryname","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Switzerland","CHE",2011,2011.4,4,2011-10-23,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.9516067504883,42.5411796569824,29.5938491821289,11.218334197998,"Switzerland",NA,66.6666666666667,NA,NA,1.80455391510743,0.225601604277998,31.83,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2012,2012.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,66.6666666666667,NA,NA,1.1246293105261,-0.666944560233262,31.64,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2012,2012.2,2,NA,10,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,66.6666666666667,NA,NA,1.1246293105261,-0.666944560233262,31.64,NA,NA,2,0,0,0,1,0,4,3
"Switzerland","CHE",2012,2012.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,66.6666666666667,NA,NA,1.1246293105261,-0.666944560233262,31.64,NA,NA,2,0,0,0,0,0,4,4
"Switzerland","CHE",2012,2012.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,66.6666666666667,NA,NA,1.1246293105261,-0.666944560233262,31.64,NA,NA,2,0,0,0,0,0,4,4
"Switzerland","CHE",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,66.6666666666667,NA,NA,1.7688305613223,-0.240990348300514,NA,NA,NA,2,0,0,0,1,0,5,4
"Switzerland","CHE",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,66.6666666666667,NA,NA,1.7688305613223,-0.240990348300514,NA,NA,NA,2,0,0,0,0,0,5,5
"Switzerland","CHE",2013,2013.3,3,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,66.6666666666667,NA,NA,1.7688305613223,-0.240990348300514,NA,NA,NA,3,0,0,0,1,0,6,5
"Switzerland","CHE",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,66.6666666666667,NA,NA,1.7688305613223,-0.240990348300514,NA,NA,NA,3,0,0,0,0,0,6,6
"Switzerland","CHE",2014,2014.1,1,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,NA,NA,NA,1.88947694383224,-0.0132253253876229,NA,NA,NA,4,0,0,0,1,0,7,6
"Switzerland","CHE",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,NA,NA,NA,1.88947694383224,-0.0132253253876229,NA,NA,NA,4,0,0,0,0,0,7,7
"Switzerland","CHE",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,NA,NA,NA,1.88947694383224,-0.0132253253876229,NA,NA,NA,4,0,0,0,0,0,7,7
"Switzerland","CHE",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,NA,NA,NA,NA,"Switzerland",NA,NA,NA,NA,1.88947694383224,-0.0132253253876229,NA,NA,NA,4,0,0,0,0,0,7,7
"Taiwan, Province of China","TWN",2000,2000.1,1,2000-03-18,9,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,28.9359302520752,32.5117378234863,10.9985122680664,7.53939962387085,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0,0,NA
"Taiwan, Province of China","TWN",2000,2000.2,2,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,28.9359302520752,32.5117378234863,10.9985122680664,7.53939962387085,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2000,2000.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,28.9359302520752,32.5117378234863,10.9985122680664,7.53939962387085,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2000,2000.4,4,NA,9,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,28.9359302520752,32.5117378234863,10.9985122680664,7.53939962387085,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0
"Taiwan, Province of China","TWN",2001,2001.1,1,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.9136943817139,33.8403854370117,11.6035652160645,7.63917684555054,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2001,2001.2,2,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.9136943817139,33.8403854370117,11.6035652160645,7.63917684555054,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2001,2001.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.9136943817139,33.8403854370117,11.6035652160645,7.63917684555054,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2001,2001.4,4,2001-12-01,9,NA,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.9136943817139,33.8403854370117,11.6035652160645,7.63917684555054,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0
"Taiwan, Province of China","TWN",2002,2002.1,1,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.5162677764893,34.6819381713867,12.0110654830933,7.61619710922241,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2002,2002.2,2,NA,9,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.5162677764893,34.6819381713867,12.0110654830933,7.61619710922241,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0
"Taiwan, Province of China","TWN",2002,2002.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.5162677764893,34.6819381713867,12.0110654830933,7.61619710922241,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2002,2002.4,4,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.5162677764893,34.6819381713867,12.0110654830933,7.61619710922241,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2003,2003.1,1,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.8539009094238,35.1919708251953,12.3268737792969,7.65068626403809,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2003,2003.2,2,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.8539009094238,35.1919708251953,12.3268737792969,7.65068626403809,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0
"Taiwan, Province of China","TWN",2003,2003.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.8539009094238,35.1919708251953,12.3268737792969,7.65068626403809,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0
"Taiwan, Province of China","TWN",2003,2003.4,4,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.8539009094238,35.1919708251953,12.3268737792969,7.65068626403809,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0
"Taiwan, Province of China","TWN",2004,2004.1,1,2004-03-20,10,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.6231098175049,35.0994529724121,12.7533130645752,7.57486820220947,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0,0,0
"Taiwan, Province of China","TWN",2004,2004.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.6231098175049,35.0994529724121,12.7533130645752,7.57486820220947,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2004,2004.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.6231098175049,35.0994529724121,12.7533130645752,7.57486820220947,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2004,2004.4,4,2004-12-11,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.6231098175049,35.0994529724121,12.7533130645752,7.57486820220947,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2005,2005.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.3923187255859,35.0069351196289,13.1820058822632,7.49959421157837,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2005,2005.2,2,2005-05-14,10,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.3923187255859,35.0069351196289,13.1820058822632,7.49959421157837,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2005,2005.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.3923187255859,35.0069351196289,13.1820058822632,7.49959421157837,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2005,2005.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.3923187255859,35.0069351196289,13.1820058822632,7.49959421157837,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2006,2006.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.1969814300537,34.3895111083984,12.1913032531738,7.32364130020142,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2006,2006.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.1969814300537,34.3895111083984,12.1913032531738,7.32364130020142,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2006,2006.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.1969814300537,34.3895111083984,12.1913032531738,7.32364130020142,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2006,2006.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.1969814300537,34.3895111083984,12.1913032531738,7.32364130020142,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"Taiwan, Province of China","TWN",2007,2007.1,1,NA,10,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"TW",NA,NA,NA,30.3204307556152,34.1042137145996,11.0947666168213,7.37797737121582,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,1,0
"Taiwan, Province of China","TWN",2007,2007.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.3204307556152,34.1042137145996,11.0947666168213,7.37797737121582,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,2,1
"Taiwan, Province of China","TWN",2007,2007.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.3204307556152,34.1042137145996,11.0947666168213,7.37797737121582,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,3,2
"Taiwan, Province of China","TWN",2007,2007.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,30.3204307556152,34.1042137145996,11.0947666168213,7.37797737121582,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,0,3,3
"Taiwan, Province of China","TWN",2008,2008.1,1,2008-03-22,10,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.1251735687256,33.7531433105469,13.7112255096436,7.51463794708252,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,3,3
"Taiwan, Province of China","TWN",2008,2008.1,1,2008-01-12,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.1251735687256,33.7531433105469,13.7112255096436,7.51463794708252,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,3,3
"Taiwan, Province of China","TWN",2008,2008.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.1251735687256,33.7531433105469,13.7112255096436,7.51463794708252,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,3,3
"Taiwan, Province of China","TWN",2008,2008.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.1251735687256,33.7531433105469,13.7112255096436,7.51463794708252,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,3,3
"Taiwan, Province of China","TWN",2008,2008.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.1251735687256,33.7531433105469,13.7112255096436,7.51463794708252,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,3,3
"Taiwan, Province of China","TWN",2009,2009.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.3923301696777,33.8071937561035,13.0589475631714,7.97565937042236,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,3,3
"Taiwan, Province of China","TWN",2009,2009.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.3923301696777,33.8071937561035,13.0589475631714,7.97565937042236,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,3,3
"Taiwan, Province of China","TWN",2009,2009.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.3923301696777,33.8071937561035,13.0589475631714,7.97565937042236,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,3,3
"Taiwan, Province of China","TWN",2009,2009.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.3923301696777,33.8071937561035,13.0589475631714,7.97565937042236,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,3,3
"Taiwan, Province of China","TWN",2010,2010.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,28.4957504272461,32.9877586364746,13.6171970367432,8.39841938018799,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,3,3
"Taiwan, Province of China","TWN",2010,2010.2,2,NA,10,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,28.4957504272461,32.9877586364746,13.6171970367432,8.39841938018799,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,4,3
"Taiwan, Province of China","TWN",2010,2010.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,28.4957504272461,32.9877586364746,13.6171970367432,8.39841938018799,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,4,4
"Taiwan, Province of China","TWN",2010,2010.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,28.4957504272461,32.9877586364746,13.6171970367432,8.39841938018799,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,4,4
"Taiwan, Province of China","TWN",2011,2011.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TW",NA,NA,NA,29.1602268218994,33.4625358581543,12.8570919036865,8.82899284362793,"Taiwan",1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,5,4
