"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten"
"United Arab Emirates","ARE",2009,2009.1,1,NA,NA,0.629430721233746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,-5.24292190590633,1.55980098148538,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2009,2009.2,2,NA,NA,0.693289650233788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,-5.24292190590633,1.55980098148538,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2009,2009.3,3,NA,NA,0.653037124530628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,-5.24292190590633,1.55980098148538,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2009,2009.4,4,NA,NA,0.568429804096228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,-5.24292190590633,1.55980098148538,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2010,2010.1,1,NA,NA,0.652157970765516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,1.63544905517254,0.878936755572795,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2010,2010.2,2,NA,NA,0.633845003408206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,1.63544905517254,0.878936755572795,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2010,2010.3,3,NA,NA,0.555286035137338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,1.63544905517254,0.878936755572795,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2010,2010.4,4,NA,NA,0.663539930391466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,1.63544905517254,0.878936755572795,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2011,2011.1,1,NA,NA,0.732882882907924,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,5.2077989108447,0.876836632777,NA,NA,NA,0,0,0,0,1,0,1
"United Arab Emirates","ARE",2011,2011.2,2,NA,NA,0.674838571094474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,5.2077989108447,0.876836632777,NA,NA,NA,0,0,0,0,0,0,1
"United Arab Emirates","ARE",2011,2011.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,5.2077989108447,0.876836632777,NA,NA,NA,0,0,0,0,0,0,1
"United Arab Emirates","ARE",2011,2011.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,5.2077989108447,0.876836632777,NA,NA,NA,0,0,0,0,0,0,1
"United Arab Emirates","ARE",2012,2012.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,16.6666666666667,NA,NA,6.89359562338316,0.66406730761652,NA,NA,NA,0,0,0,0,0,0,1
"United Arab Emirates","ARE",2012,2012.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,16.6666666666667,NA,NA,6.89359562338316,0.66406730761652,NA,NA,NA,0,0,0,0,0,0,1
"United Arab Emirates","ARE",2012,2012.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,16.6666666666667,NA,NA,6.89359562338316,0.66406730761652,NA,NA,NA,0,0,0,0,0,0,1
"United Arab Emirates","ARE",2012,2012.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,16.6666666666667,NA,NA,6.89359562338316,0.66406730761652,NA,NA,NA,0,0,0,0,0,0,1
"United Arab Emirates","ARE",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,16.6666666666667,NA,NA,4.32136025504781,1.10069140427238,NA,NA,NA,0,0,0,0,0,0,1
"United Arab Emirates","ARE",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,16.6666666666667,NA,NA,4.32136025504781,1.10069140427238,NA,NA,NA,0,0,0,0,1,0,2
"United Arab Emirates","ARE",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,16.6666666666667,NA,NA,4.32136025504781,1.10069140427238,NA,NA,NA,0,0,0,0,1,0,3
"United Arab Emirates","ARE",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,16.6666666666667,NA,NA,4.32136025504781,1.10069140427238,NA,NA,NA,0,0,0,0,0,0,3
"United Arab Emirates","ARE",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,4.57028972121714,2.34470394760002,NA,NA,NA,0,0,0,0,0,0,3
"United Arab Emirates","ARE",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,4.57028972121714,2.34470394760002,NA,NA,NA,0,0,0,0,0,0,3
"United Arab Emirates","ARE",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,4.57028972121714,2.34470394760002,NA,NA,NA,0,0,0,0,0,0,3
"United Arab Emirates","ARE",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,4.57028972121714,2.34470394760002,NA,NA,NA,0,0,0,0,0,0,3
"United Kingdom","GBR",2000,2000.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,3.79884463004639,0.785269428648789,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2000,2000.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,3.79884463004639,0.785269428648789,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2000,2000.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,3.79884463004639,0.785269428648789,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2000,2000.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,3.79884463004639,0.785269428648789,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2001,2001.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,2.75803547041311,1.23589468027951,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2001,2001.2,2,2001-06-07,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,2.75803547041311,1.23589468027951,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2001,2001.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,2.75803547041311,1.23589468027951,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2001,2001.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,2.75803547041311,1.23589468027951,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2002,2002.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,2.49391426618671,1.25619249823059,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2002,2002.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,2.49391426618671,1.25619249823059,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2002,2002.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,2.49391426618671,1.25619249823059,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2002,2002.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,NA,0.58,0.651625,2.49391426618671,1.25619249823059,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2003,2003.1,1,NA,10,0.439963914825621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,3.33666457132125,1.36292154464441,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2003,2003.2,2,NA,10,0.444813136322068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,3.33666457132125,1.36292154464441,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2003,2003.3,3,NA,10,0.43943528364093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,3.33666457132125,1.36292154464441,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2003,2003.4,4,NA,10,0.364652559336243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,3.33666457132125,1.36292154464441,NA,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2004,2004.1,1,NA,10,0.303712945223694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.48845812089019,1.34459575935186,36.22,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2004,2004.2,2,NA,10,0.355851604317115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.48845812089019,1.34459575935186,36.22,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2004,2004.3,3,NA,10,0.349703915503608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.48845812089019,1.34459575935186,36.22,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2004,2004.4,4,NA,10,0.366520441248757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.48845812089019,1.34459575935186,36.22,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2005,2005.1,1,NA,10,0.387198578680371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.99635826433185,2.04966831093738,34.56,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2005,2005.2,2,2005-05-05,10,0.309653734297476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.99635826433185,2.04966831093738,34.56,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2005,2005.3,3,NA,10,0.29563658734123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.99635826433185,2.04966831093738,34.56,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2005,2005.4,4,NA,10,0.400445623846179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.99635826433185,2.04966831093738,34.56,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2006,2006.1,1,NA,10,0.403728834893496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.66182255294851,2.33352779398268,34.84,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2006,2006.2,2,NA,10,0.416201464500304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.66182255294851,2.33352779398268,34.84,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2006,2006.3,3,NA,10,0.356444944180767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.66182255294851,2.33352779398268,34.84,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2006,2006.4,4,NA,10,0.357150788939969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.66182255294851,2.33352779398268,34.84,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2007,2007.1,1,NA,10,0.346413906219551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.58603658251553,2.3210359149769,35.93,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2007,2007.2,2,NA,10,0.358921715000632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.58603658251553,2.3210359149769,35.93,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2007,2007.3,3,NA,10,0.321212242586449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.58603658251553,2.3210359149769,35.93,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2007,2007.4,4,NA,10,0.363916977110139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,2.58603658251553,2.3210359149769,35.93,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2008,2008.1,1,NA,10,0.336423140019204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,-0.466876766010373,3.61349888570479,34.37,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2008,2008.2,2,NA,10,0.368903384009202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,-0.466876766010373,3.61349888570479,34.37,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2008,2008.3,3,NA,10,0.316829390708511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,-0.466876766010373,3.61349888570479,34.37,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2008,2008.4,4,NA,10,0.532986233251664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,-0.466876766010373,3.61349888570479,34.37,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2009,2009.1,1,NA,10,0.605427642336804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,-4.19194485998287,2.16623137194658,34.67,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2009,2009.2,2,NA,10,0.616854108666406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,-4.19194485998287,2.16623137194658,34.67,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2009,2009.3,3,NA,10,0.631864501996716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,-4.19194485998287,2.16623137194658,34.67,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2009,2009.4,4,NA,10,0.599927131579173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,-4.19194485998287,2.16623137194658,34.67,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2010,2010.1,1,NA,10,0.609640011423681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,1.54017665028898,3.28571428571458,34.81,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2010,2010.2,2,2010-05-06,10,0.56395169536684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,1.54017665028898,3.28571428571458,34.81,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2010,2010.3,3,NA,10,0.544475071267356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,1.54017665028898,3.28571428571458,34.81,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2010,2010.4,4,NA,10,0.544249729273816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",3,50,0.58,0.651625,1.54017665028898,3.28571428571458,34.81,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2011,2011.1,1,NA,10,0.497126423442479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",1,50,NA,NA,1.97239856307874,4.48423964475499,33.71,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2011,2011.2,2,NA,10,0.518862771228416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",1,50,NA,NA,1.97239856307874,4.48423964475499,33.71,NA,NA,0,0,0,0,0,0,0
"United Kingdom","GBR",2011,2011.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",1,50,NA,NA,1.97239856307874,4.48423964475499,33.71,NA,NA,0,0,0,0,0,0,0
