"country","countrycode","year","year_quarter","quarter","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","polity2","uds_mean","finstress_qt_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","capital_to_assets","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cb_policy_rate","cb_policy_rate_change","cumsum_capital","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Slovakia","SVK",2003,2003.1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.14424108869244,0.416838312840753,NA,66.6666666666667,0.84,0.844,NA,5.41871730636872,8.55414305406616,NA,NA,17400.8453606662,8.9,NA,4.52279065619656,3.3233106504194,NA,NA,16495.5484898209,0.560027956962585,0.778697192668915,6,-7.69230769230769,0,0,0,0,1,0,0
"Slovakia","SVK",2003,2003.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.14424108869244,0.380384384907184,NA,66.6666666666667,0.84,0.844,NA,5.41871730636872,8.55414305406616,NA,NA,17400.8453606662,8.9,NA,4.52279065619656,3.3233106504194,NA,NA,16495.5484898209,0.560027956962585,0.778697192668915,6,-7.69230769230769,0,0,0,0,0,0,0
"Slovakia","SVK",2003,2003.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.14424108869244,0.377468021492754,NA,66.6666666666667,0.84,0.844,NA,5.41871730636872,8.55414305406616,NA,NA,17400.8453606662,8.9,NA,4.52279065619656,3.3233106504194,NA,NA,16495.5484898209,0.560027956962585,0.778697192668915,6,-7.69230769230769,0,1,1,0,0,0,0
"Slovakia","SVK",2003,2003.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.14424108869244,0.375516913003305,NA,66.6666666666667,0.84,0.844,NA,5.41871730636872,8.55414305406616,NA,NA,17400.8453606662,8.9,NA,4.52279065619656,3.3233106504194,NA,NA,16495.5484898209,0.560027956962585,0.778697192668915,6,-7.69230769230769,0,1,1,0,0,0,0
"Slovakia","SVK",2004,2004.1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.10704774864924,0.265661912553947,NA,100,0.84,0.844,NA,5.25883811685179,7.54850088183416,28.94,NA,18319.6574668129,NA,NA,5.41871730636872,8.55414305406616,NA,NA,17400.8453606662,0.560027956962585,0.778697192668915,4,-33.3333333333333,0,1,1,0,1,0,0
"Slovakia","SVK",2004,2004.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",1,1,4,2,3,NA,NA,NA,NA,9,1.10704774864924,0.404312397934576,NA,100,0.84,0.844,NA,5.25883811685179,7.54850088183416,28.94,NA,18319.6574668129,NA,NA,5.41871730636872,8.55414305406616,NA,NA,17400.8453606662,0.560027956962585,0.778697192668915,4,-33.3333333333333,0,1,1,0,0,0,0
"Slovakia","SVK",2004,2004.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.10704774864924,0.344862346452631,NA,100,0.84,0.844,NA,5.25883811685179,7.54850088183416,28.94,NA,18319.6574668129,NA,NA,5.41871730636872,8.55414305406616,NA,NA,17400.8453606662,0.560027956962585,0.778697192668915,4,-33.3333333333333,0,0,0,0,0,0,0
"Slovakia","SVK",2004,2004.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.10704774864924,0.377930673367909,NA,100,0.84,0.844,NA,5.25883811685179,7.54850088183416,28.94,NA,18319.6574668129,NA,NA,5.41871730636872,8.55414305406616,NA,NA,17400.8453606662,0.560027956962585,0.778697192668915,4,-33.3333333333333,0,0,0,0,0,0,0
"Slovakia","SVK",2005,2005.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.1060865454858,0.421824159433478,NA,100,0.84,0.844,NA,6.39728623627826,2.70908494588389,29.83,NA,19489.7065272402,NA,NA,5.25883811685179,7.54850088183416,28.94,NA,18319.6574668129,0.566695034503937,0.780030488967896,3,-25,0,0,0,0,0,0,0
"Slovakia","SVK",2005,2005.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.1060865454858,0.43361486012764,NA,100,0.84,0.844,NA,6.39728623627826,2.70908494588389,29.83,NA,19489.7065272402,NA,NA,5.25883811685179,7.54850088183416,28.94,NA,18319.6574668129,0.566695034503937,0.780030488967896,3,-25,0,0,0,0,0,0,0
"Slovakia","SVK",2005,2005.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.1060865454858,0.432163879108865,NA,100,0.84,0.844,NA,6.39728623627826,2.70908494588389,29.83,NA,19489.7065272402,NA,NA,5.25883811685179,7.54850088183416,28.94,NA,18319.6574668129,0.566695034503937,0.780030488967896,3,-25,0,1,0,0,0,0,0
"Slovakia","SVK",2005,2005.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.1060865454858,0.422406122726753,NA,100,0.84,0.844,NA,6.39728623627826,2.70908494588389,29.83,NA,19489.7065272402,NA,NA,5.25883811685179,7.54850088183416,28.94,NA,18319.6574668129,0.566695034503937,0.780030488967896,3,-25,0,1,0,0,0,0,0
"Slovakia","SVK",2006,2006.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18172110950221,0.386460983730202,NA,100,0.84,0.844,NA,8.48550950358506,4.48333120449607,27.71,NA,21142.5354570091,7,NA,6.39728623627826,2.70908494588389,29.83,NA,19489.7065272402,0.566695034503937,0.780030488967896,4.75,58.3333333333333,0,1,0,0,0,0,0
"Slovakia","SVK",2006,2006.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",1,0,4,2,3,NA,NA,NA,NA,10,1.18172110950221,0.383622869729835,NA,100,0.84,0.844,NA,8.48550950358506,4.48333120449607,27.71,NA,21142.5354570091,7,NA,6.39728623627826,2.70908494588389,29.83,NA,19489.7065272402,0.566695034503937,0.780030488967896,4.75,58.3333333333333,0,1,0,0,0,0,0
"Slovakia","SVK",2006,2006.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18172110950221,0.401523753007611,NA,100,0.84,0.844,NA,8.48550950358506,4.48333120449607,27.71,NA,21142.5354570091,7,NA,6.39728623627826,2.70908494588389,29.83,NA,19489.7065272402,0.566695034503937,0.780030488967896,4.75,58.3333333333333,0,0,0,0,0,0,0
"Slovakia","SVK",2006,2006.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18172110950221,0.249033269040125,NA,100,0.84,0.844,NA,8.48550950358506,4.48333120449607,27.71,NA,21142.5354570091,7,NA,6.39728623627826,2.70908494588389,29.83,NA,19489.7065272402,0.566695034503937,0.780030488967896,4.75,58.3333333333333,0,0,0,0,0,0,0
"Slovakia","SVK",2007,2007.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.28424209746333,0.227760701157553,3,100,0.84,0.844,18.53,10.834435814295,2.75672371638144,28,NA,23426.3734520491,8,NA,8.48550950358506,4.48333120449607,27.71,NA,21142.5354570091,0.533360004425049,0.773364007472992,4.25,-10.5263157894737,0,0,0,0,0,0,0
"Slovakia","SVK",2007,2007.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.28424209746333,0.345157548753016,3,100,0.84,0.844,22.39,10.834435814295,2.75672371638144,28,NA,23426.3734520491,8,NA,8.48550950358506,4.48333120449607,27.71,NA,21142.5354570091,0.533360004425049,0.773364007472992,4.25,-10.5263157894737,0,0,0,0,0,0,0
"Slovakia","SVK",2007,2007.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.28424209746333,0.308405870513691,3,100,0.84,0.844,29.41,10.834435814295,2.75672371638144,28,NA,23426.3734520491,8,NA,8.48550950358506,4.48333120449607,27.71,NA,21142.5354570091,0.533360004425049,0.773364007472992,4.25,-10.5263157894737,0,0,0,0,0,0,0
"Slovakia","SVK",2007,2007.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.28424209746333,0.479654681170232,3,100,0.84,0.844,30.82,10.834435814295,2.75672371638144,28,NA,23426.3734520491,8,NA,8.48550950358506,4.48333120449607,27.71,NA,21142.5354570091,0.533360004425049,0.773364007472992,4.25,-10.5263157894737,0,0,0,0,0,0,0
"Slovakia","SVK",2008,2008.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18580872125932,0.487969199855616,3,100,0.84,0.844,28.21,5.65272200892856,4.59817976325019,26.87,NA,24729.3853660175,8.19382119453487,NA,10.834435814295,2.75672371638144,28,NA,23426.3734520491,0.533360004425049,0.773364007472992,NA,NA,0,0,0,0,0,0,0
"Slovakia","SVK",2008,2008.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18580872125932,0.376870771871484,3,100,0.84,0.844,23.06,5.65272200892856,4.59817976325019,26.87,NA,24729.3853660175,8.19382119453487,NA,10.834435814295,2.75672371638144,28,NA,23426.3734520491,0.533360004425049,0.773364007472992,NA,NA,0,1,1,0,0,0,0
"Slovakia","SVK",2008,2008.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18580872125932,0.429283658151216,3,100,0.84,0.844,7.57,5.65272200892856,4.59817976325019,26.87,NA,24729.3853660175,8.19382119453487,NA,10.834435814295,2.75672371638144,28,NA,23426.3734520491,0.533360004425049,0.773364007472992,NA,NA,0,1,1,0,0,0,0
"Slovakia","SVK",2008,2008.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18580872125932,0.562120748654198,3,100,0.84,0.844,-3.65,5.65272200892856,4.59817976325019,26.87,NA,24729.3853660175,8.19382119453487,NA,10.834435814295,2.75672371638144,28,NA,23426.3734520491,0.533360004425049,0.773364007472992,NA,NA,0,1,1,0,0,0,0
"Slovakia","SVK",2009,2009.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",1,1,4,2,3,NA,NA,NA,NA,10,1.27652670069082,0.476748742375925,3,100,NA,NA,-13.88,-5.49131679533595,1.61510464058242,26.02,NA,23340.2930922485,9.57797506247661,NA,5.65272200892856,4.59817976325019,26.87,NA,24729.3853660175,0.533360004425049,0.773364007472992,1,-76.4705882352941,0,1,1,1,0,1,0
"Slovakia","SVK",2009,2009.2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"SK",1,1,4,2,3,NA,NA,NA,NA,10,1.27652670069082,0.566489662030117,3,100,NA,NA,-19.64,-5.49131679533595,1.61510464058242,26.02,NA,23340.2930922485,9.57797506247661,NA,5.65272200892856,4.59817976325019,26.87,NA,24729.3853660175,0.533360004425049,0.773364007472992,1,-76.4705882352941,1,1,1,1,0,2,1
"Slovakia","SVK",2009,2009.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.27652670069082,0.583368553498705,3,100,NA,NA,-11.16,-5.49131679533595,1.61510464058242,26.02,NA,23340.2930922485,9.57797506247661,NA,5.65272200892856,4.59817976325019,26.87,NA,24729.3853660175,0.533360004425049,0.773364007472992,1,-76.4705882352941,1,1,0,0,0,2,2
"Slovakia","SVK",2009,2009.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.27652670069082,0.528819819597475,3,100,NA,NA,-11.59,-5.49131679533595,1.61510464058242,26.02,NA,23340.2930922485,9.57797506247661,NA,5.65272200892856,4.59817976325019,26.87,NA,24729.3853660175,0.533360004425049,0.773364007472992,1,-76.4705882352941,1,1,0,0,0,2,2
"Slovakia","SVK",2010,2010.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18119700896135,0.583422662456086,3,100,NA,NA,-6.14,5.08186800103481,0.957018132975108,27.32,NA,24503.5701457477,9.71663711126628,NA,-5.49131679533595,1.61510464058242,26.02,NA,23340.2930922485,0.533360004425049,0.773364007472992,1,0,1,1,0,0,0,2,2
"Slovakia","SVK",2010,2010.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",1,0,4,2,3,NA,NA,NA,NA,10,1.18119700896135,0.506517368106144,3,100,NA,NA,-2.78,5.08186800103481,0.957018132975108,27.32,NA,24503.5701457477,9.71663711126628,NA,-5.49131679533595,1.61510464058242,26.02,NA,23340.2930922485,0.533360004425049,0.773364007472992,1,0,1,1,0,0,0,2,2
"Slovakia","SVK",2010,2010.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18119700896135,0.574512864739316,3,100,NA,NA,-7.7,5.08186800103481,0.957018132975108,27.32,NA,24503.5701457477,9.71663711126628,NA,-5.49131679533595,1.61510464058242,26.02,NA,23340.2930922485,0.533360004425049,0.773364007472992,1,0,1,0,0,0,0,2,2
"Slovakia","SVK",2010,2010.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.18119700896135,0.603050718510165,3,100,NA,NA,-2.83,5.08186800103481,0.957018132975108,27.32,NA,24503.5701457477,9.71663711126628,NA,-5.49131679533595,1.61510464058242,26.02,NA,23340.2930922485,0.533360004425049,0.773364007472992,1,0,1,0,0,0,0,2,2
"Slovakia","SVK",2011,2011.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.25545632824524,0.64671707556583,3,100,NA,NA,-4.23,2.84187300894878,3.919285991463,26.58,NA,25167.4595309162,10.7507179623451,NA,5.08186800103481,0.957018132975108,27.32,NA,24503.5701457477,0.506691992282867,0.768030822277069,1,0,1,0,0,0,0,2,2
"Slovakia","SVK",2011,2011.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.25545632824524,0.64081746584545,3,100,NA,NA,-5.58,2.84187300894878,3.919285991463,26.58,NA,25167.4595309162,10.7507179623451,NA,5.08186800103481,0.957018132975108,27.32,NA,24503.5701457477,0.506691992282867,0.768030822277069,1,0,1,1,0,0,0,2,2
"Slovakia","SVK",2011,2011.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.25545632824524,NA,3,100,NA,NA,-4.51,2.84187300894878,3.919285991463,26.58,NA,25167.4595309162,10.7507179623451,NA,5.08186800103481,0.957018132975108,27.32,NA,24503.5701457477,0.506691992282867,0.768030822277069,1,0,1,1,0,0,0,2,2
"Slovakia","SVK",2011,2011.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.25545632824524,NA,3,100,NA,NA,-6.5,2.84187300894878,3.919285991463,26.58,NA,25167.4595309162,10.7507179623451,NA,5.08186800103481,0.957018132975108,27.32,NA,24503.5701457477,0.506691992282867,0.768030822277069,1,0,1,1,0,0,0,2,2
"Slovakia","SVK",2012,2012.1,1,1,0,1,0,0,0,-1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"SK",1,0,4,2,3,NA,NA,NA,NA,10,1.25919344575238,NA,3,100,NA,NA,-6.66,1.52336147371024,3.60610263522871,26.12,NA,25507.4044700709,11.6870451851023,NA,2.84187300894878,3.919285991463,26.58,NA,25167.4595309162,0.506691992282867,0.768030822277069,0.75,-25,2,1,0,1,1,3,2
"Slovakia","SVK",2012,2012.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.25919344575238,NA,3,100,NA,NA,-5.8,1.52336147371024,3.60610263522871,26.12,NA,25507.4044700709,11.6870451851023,NA,2.84187300894878,3.919285991463,26.58,NA,25167.4595309162,0.506691992282867,0.768030822277069,0.75,-25,2,0,0,0,0,3,3
"Slovakia","SVK",2012,2012.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.25919344575238,NA,3,100,NA,NA,-5.8,1.52336147371024,3.60610263522871,26.12,NA,25507.4044700709,11.6870451851023,NA,2.84187300894878,3.919285991463,26.58,NA,25167.4595309162,0.506691992282867,0.768030822277069,0.75,-25,2,0,0,0,0,3,3
"Slovakia","SVK",2012,2012.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,10,1.25919344575238,NA,3,100,NA,NA,-6.12,1.52336147371024,3.60610263522871,26.12,NA,25507.4044700709,11.6870451851023,NA,2.84187300894878,3.919285991463,26.58,NA,25167.4595309162,0.506691992282867,0.768030822277069,0.75,-25,2,0,0,0,0,3,3
"Slovakia","SVK",2013,2013.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,-2.12,1.42793159809354,1.40047368963081,NA,NA,25843.846548695,12.1166739269702,NA,1.52336147371024,3.60610263522871,26.12,NA,25507.4044700709,NA,NA,0.25,-66.6666666666667,2,0,0,0,0,3,3
"Slovakia","SVK",2013,2013.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,-0.46,1.42793159809354,1.40047368963081,NA,NA,25843.846548695,12.1166739269702,NA,1.52336147371024,3.60610263522871,26.12,NA,25507.4044700709,NA,NA,0.25,-66.6666666666667,2,0,0,0,0,3,3
"Slovakia","SVK",2013,2013.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,-1.01,1.42793159809354,1.40047368963081,NA,NA,25843.846548695,12.1166739269702,NA,1.52336147371024,3.60610263522871,26.12,NA,25507.4044700709,NA,NA,0.25,-66.6666666666667,2,0,0,0,0,3,3
"Slovakia","SVK",2013,2013.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,1.7,1.42793159809354,1.40047368963081,NA,NA,25843.846548695,12.1166739269702,NA,1.52336147371024,3.60610263522871,26.12,NA,25507.4044700709,NA,NA,0.25,-66.6666666666667,2,0,0,0,0,3,3
"Slovakia","SVK",2014,2014.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,-0.14,2.52193358746744,-0.0761653295422633,NA,NA,26470.6094584515,11.8637994392491,NA,1.42793159809354,1.40047368963081,NA,NA,25843.846548695,NA,NA,0.05,-80,2,0,0,0,0,3,3
"Slovakia","SVK",2014,2014.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1.25,2.52193358746744,-0.0761653295422633,NA,NA,26470.6094584515,11.8637994392491,NA,1.42793159809354,1.40047368963081,NA,NA,25843.846548695,NA,NA,0.05,-80,2,0,0,0,0,3,3
"Slovakia","SVK",2014,2014.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1.37,2.52193358746744,-0.0761653295422633,NA,NA,26470.6094584515,11.8637994392491,NA,1.42793159809354,1.40047368963081,NA,NA,25843.846548695,NA,NA,0.05,-80,2,0,0,0,0,3,3
"Slovakia","SVK",2014,2014.4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3.44,2.52193358746744,-0.0761653295422633,NA,NA,26470.6094584515,11.8637994392491,NA,1.42793159809354,1.40047368963081,NA,NA,25843.846548695,NA,NA,0.05,-80,2,0,0,1,0,4,3
